Name,ID,School,Major,GPA,Gender,Student_status
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Hossam Youssef,20221212,Engineering,Engineering,3.95,Male,Senior
Ossam Mahmoud,20221313,Business,Business,2.87,Male,Junior
Barakat Ali,20221414,Science,Biomedical,3.62,Male,Sophomore
Mazen Omar,20221515,Engineering,CIE,3.15,Male,Freshman
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Maryam Mohamed,20230979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20230703,Engineering,CIE,2.81412,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Hassan,20220506,Engineering,Nano,2.10532,Female,Sophomore
Salem Omar,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Omar Fatima,20220764,Science,Biomedical,3.77249,Female,Freshman
Mohamed Maryam,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Hassan Ali,20220111,Engineering,Engineering,3.55511,Male,Junior
Ahmed Sara,20220222,Business,Business,3.22222,Female,Sophomore
Ali Khaled,20220333,Science,Biomedical,2.99933,Male,Freshman
Yasser Fatima,20220444,Engineering,Engineering,2.88844,Female,Senior
Ahmed Omar,20220555,Business,Business,3.77755,Male,Junior
Sara Mohamed,20220666,Science,Biomedical,3.66666,Female,Sophomore
Khaled Hassan,20220777,Engineering,Engineering,3.55577,Male,Freshman
Ahmed Layla,20220888,Business,Business,3.44488,Female,Senior
Ali Omar,20220999,Science,Biomedical,3.33399,Male,Junior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Hossam Youssef,20221212,Engineering,Engineering,3.95,Male,Senior
Ossam Mahmoud,20221313,Business,Business,2.87,Male,Junior
Barakat Ali,20221414,Science,Biomedical,3.62,Male,Sophomore
Mazen Omar,20221515,Engineering,CIE,3.15,Male,Freshman
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Maryam Mohamed,20230979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20230703,Engineering,CIE,2.81412,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Hassan,20220506,Engineering,Nano,2.10532,Female,Sophomore
Salem Omar,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Omar Fatima,20220764,Science,Biomedical,3.77249,Female,Freshman
Mohamed Maryam,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Hassan Ali,20220111,Engineering,Engineering,3.55511,Male,Junior
Ahmed Sara,20220222,Business,Business,3.22222,Female,Sophomore
Ali Khaled,20220333,Science,Biomedical,2.99933,Male,Freshman
Yasser Fatima,20220444,Engineering,Engineering,2.88844,Female,Senior
Ahmed Omar,20220555,Business,Business,3.77755,Male,Junior
Sara Mohamed,20220666,Science,Biomedical,3.66666,Female,Sophomore
Khaled Hassan,20220777,Engineering,Engineering,3.55577,Male,Freshman
Ahmed Layla,20220888,Business,Business,3.44488,Female,Senior
Ali Omar,20220999,Science,Biomedical,3.33399,Male,Junior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Hossam Youssef,20221212,Engineering,Engineering,3.95,Male,Senior
Ossam Mahmoud,20221313,Business,Business,2.87,Male,Junior
Barakat Ali,20221414,Science,Biomedical,3.62,Male,Sophomore
Mazen Omar,20221515,Engineering,CIE,3.15,Male,Freshman
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Maryam Mohamed,20230979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20230703,Engineering,CIE,2.81412,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Hassan,20220506,Engineering,Nano,2.10532,Female,Sophomore
Salem Omar,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Omar Fatima,20220764,Science,Biomedical,3.77249,Female,Freshman
Mohamed Maryam,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Hassan Ali,20220111,Engineering,Engineering,3.55511,Male,Junior
Ahmed Sara,20220222,Business,Business,3.22222,Female,Sophomore
Ali Khaled,20220333,Science,Biomedical,2.99933,Male,Freshman
Yasser Fatima,20220444,Engineering,Engineering,2.88844,Female,Senior
Ahmed Omar,20220555,Business,Business,3.77755,Male,Junior
Sara Mohamed,20220666,Science,Biomedical,3.66666,Female,Sophomore
Khaled Hassan,20220777,Engineering,Engineering,3.55577,Male,Freshman
Ahmed Layla,20220888,Business,Business,3.44488,Female,Senior
Ali Omar,20220999,Science,Biomedical,3.33399,Male,Junior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Hossam Youssef,20221212,Engineering,Engineering,3.95,Male,Senior
Ossam Mahmoud,20221313,Business,Business,2.87,Male,Junior
Barakat Ali,20221414,Science,Biomedical,3.62,Male,Sophomore
Mazen Omar,20221515,Engineering,CIE,3.15,Male,Freshman
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Maryam Mohamed,20230979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20230703,Engineering,CIE,2.81412,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Hassan,20220506,Engineering,Nano,2.10532,Female,Sophomore
Salem Omar,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Omar Fatima,20220764,Science,Biomedical,3.77249,Female,Freshman
Mohamed Maryam,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Hassan Ali,20220111,Engineering,Engineering,3.55511,Male,Junior
Ahmed Sara,20220222,Business,Business,3.22222,Female,Sophomore
Ali Khaled,20220333,Science,Biomedical,2.99933,Male,Freshman
Yasser Fatima,20220444,Engineering,Engineering,2.88844,Female,Senior
Ahmed Omar,20220555,Business,Business,3.77755,Male,Junior
Sara Mohamed,20220666,Science,Biomedical,3.66666,Female,Sophomore
Khaled Hassan,20220777,Engineering,Engineering,3.55577,Male,Freshman
Ahmed Layla,20220888,Business,Business,3.44488,Female,Senior
Ali Omar,20220999,Science,Biomedical,3.33399,Male,Junior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Hossam Youssef,20221212,Engineering,Engineering,3.95,Male,Senior
Ossam Mahmoud,20221313,Business,Business,2.87,Male,Junior
Barakat Ali,20221414,Science,Biomedical,3.62,Male,Sophomore
Mazen Omar,20221515,Engineering,CIE,3.15,Male,Freshman
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Maryam Mohamed,20230979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20230703,Engineering,CIE,2.81412,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Hassan,20220506,Engineering,Nano,2.10532,Female,Sophomore
Salem Omar,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Omar Fatima,20220764,Science,Biomedical,3.77249,Female,Freshman
Mohamed Maryam,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Hassan Ali,20220111,Engineering,Engineering,3.55511,Male,Junior
Ahmed Sara,20220222,Business,Business,3.22222,Female,Sophomore
Ali Khaled,20220333,Science,Biomedical,2.99933,Male,Freshman
Yasser Fatima,20220444,Engineering,Engineering,2.88844,Female,Senior
Ahmed Omar,20220555,Business,Business,3.77755,Male,Junior
Sara Mohamed,20220666,Science,Biomedical,3.66666,Female,Sophomore
Khaled Hassan,20220777,Engineering,Engineering,3.55577,Male,Freshman
Ahmed Layla,20220888,Business,Business,3.44488,Female,Senior
Ali Omar,20220999,Science,Biomedical,3.33399,Male,Junior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Hossam Youssef,20221212,Engineering,Engineering,3.95,Male,Senior
Ossam Mahmoud,20221313,Business,Business,2.87,Male,Junior
Barakat Ali,20221414,Science,Biomedical,3.62,Male,Sophomore
Mazen Omar,20221515,Engineering,CIE,3.15,Male,Freshman
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Maryam Mohamed,20230979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20230703,Engineering,CIE,2.81412,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Hassan,20220506,Engineering,Nano,2.10532,Female,Sophomore
Salem Omar,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Omar Fatima,20220764,Science,Biomedical,3.77249,Female,Freshman
Mohamed Maryam,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Hassan Ali,20220111,Engineering,Engineering,3.55511,Male,Junior
Ahmed Sara,20220222,Business,Business,3.22222,Female,Sophomore
Ali Khaled,20220333,Science,Biomedical,2.99933,Male,Freshman
Yasser Fatima,20220444,Engineering,Engineering,2.88844,Female,Senior
Ahmed Omar,20220555,Business,Business,3.77755,Male,Junior
Sara Mohamed,20220666,Science,Biomedical,3.66666,Female,Sophomore
Khaled Hassan,20220777,Engineering,Engineering,3.55577,Male,Freshman
Ahmed Layla,20220888,Business,Business,3.44488,Female,Senior
Ali Omar,20220999,Science,Biomedical,3.33399,Male,Junior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Hossam Youssef,20221212,Engineering,Engineering,3.95,Male,Senior
Ossam Mahmoud,20221313,Business,Business,2.87,Male,Junior
Barakat Ali,20221414,Science,Biomedical,3.62,Male,Sophomore
Mazen Omar,20221515,Engineering,CIE,3.15,Male,Freshman
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Maryam Mohamed,20230979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20230703,Engineering,CIE,2.81412,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Hassan,20220506,Engineering,Nano,2.10532,Female,Sophomore
Salem Omar,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Omar Fatima,20220764,Science,Biomedical,3.77249,Female,Freshman
Mohamed Maryam,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Hassan Ali,20220111,Engineering,Engineering,3.55511,Male,Junior
Ahmed Sara,20220222,Business,Business,3.22222,Female,Sophomore
Ali Khaled,20220333,Science,Biomedical,2.99933,Male,Freshman
Yasser Fatima,20220444,Engineering,Engineering,2.88844,Female,Senior
Ahmed Omar,20220555,Business,Business,3.77755,Male,Junior
Sara Mohamed,20220666,Science,Biomedical,3.66666,Female,Sophomore
Khaled Hassan,20220777,Engineering,Engineering,3.55577,Male,Freshman
Ahmed Layla,20220888,Business,Business,3.44488,Female,Senior
Ali Omar,20220999,Science,Biomedical,3.33399,Male,Junior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Hossam Youssef,20221212,Engineering,Engineering,3.95,Male,Senior
Ossam Mahmoud,20221313,Business,Business,2.87,Male,Junior
Barakat Ali,20221414,Science,Biomedical,3.62,Male,Sophomore
Mazen Omar,20221515,Engineering,CIE,3.15,Male,Freshman
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Maryam Mohamed,20230979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20230703,Engineering,CIE,2.81412,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Hassan,20220506,Engineering,Nano,2.10532,Female,Sophomore
Salem Omar,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Omar Fatima,20220764,Science,Biomedical,3.77249,Female,Freshman
Mohamed Maryam,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Hassan Ali,20220111,Engineering,Engineering,3.55511,Male,Junior
Ahmed Sara,20220222,Business,Business,3.22222,Female,Sophomore
Ali Khaled,20220333,Science,Biomedical,2.99933,Male,Freshman
Yasser Fatima,20220444,Engineering,Engineering,2.88844,Female,Senior
Ahmed Omar,20220555,Business,Business,3.77755,Male,Junior
Sara Mohamed,20220666,Science,Biomedical,3.66666,Female,Sophomore
Khaled Hassan,20220777,Engineering,Engineering,3.55577,Male,Freshman
Ahmed Layla,20220888,Business,Business,3.44488,Female,Senior
Ali Omar,20220999,Science,Biomedical,3.33399,Male,Junior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Khaled Yasser,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220703,Engineering,CIE,2.81412,Female,Senior
Ali Ahmed,20220506,Engineering,CS,2.10532,Female,Sophomore
Salem Mohammed,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Ahmed Ali,20220506,Engineering,CS,2.10532,Female,Sophomore
Mohammed Salem,20220822,Business,Business,2.67496,Male,Junior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Fatima Omar,20220764,Science,Biomedical,3.77249,Female,Freshman
Maryam Mohamed,20220979,Science,Nano,3.18237,Female,Senior
Yasser Khaled,20220729,Business,Business,2.22819,Male,Junior
Hossam Youssef,20221212,Engineering,Engineering,3.95,Male,Senior
Ossam Mahmoud,20221313,Business,Business,2.87,Male,Junior
